"OTUs"	"Lineage"
"2326"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Leuconostocaceae"
"2327"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"2328"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Gloeobacteria;s_Gloeobacterales"
"2329"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Spirochaetales;g_Spirochaetaceae;s_Treponema"
"2330"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Lachnospiraceae"
"2331"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Nostocales;s_Nostocaceae"
"2332"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"2333"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"2334"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Microbacteriaceae"
"2335"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"2336"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Cytophagia;s_Cytophagales"
"2337"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Brevibacteriaceae"
"2338"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"2339"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Orbales;g_Orbaceae;s_Gilliamella"
"2340"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"2341"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2342"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Rhodobacter"
"2343"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Helicobacteraceae"
"2344"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"2345"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Moraxellaceae;s_Acinetobacter"
"2346"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Oxalobacteraceae;s_Undibacterium"
"2347"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Planococcaceae"
"2348"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"2349"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"2350"	"r_Root;p_Bacteria;c_Thermotogae;o_Thermotogae;f_Thermotogales;g_Thermotogaceae;s_Thermotoga"
"2351"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Eubacteriaceae"
"2352"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Nitriliruptoria;g_Egibacterales;s_Egibacteraceae"
"2353"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"2354"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Spirochaetales;g_Borreliaceae;s_Borrelia"
"2355"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Chlorobi;g_Chlorobia;s_Chlorobiales"
"2356"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Actinomycetales;s_Actinomycetaceae"
"2357"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Cytophagia;s_Cytophagales"
"2358"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Planctomycetales;s_Planctomycetaceae"
"2359"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Planococcaceae"
"2360"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"2361"	"r_Root;p_Bacteria;c_Fusobacteria;o_Fusobacteriia;f_Fusobacteriales;g_Fusobacteriaceae;s_Fusobacterium"
"2362"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"2363"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"2364"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"2365"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"2366"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Hafniaceae;s_Edwardsiella"
"2367"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Bifidobacteriales;s_Bifidobacteriaceae"
"2368"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Corynebacteriaceae"
"2369"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Enterococcaceae"
"2370"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"2371"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Cytophagia;s_Cytophagales"
"2372"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Thermoactinomycetaceae"
"2373"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Morganellaceae;s_Proteus"
"2374"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Methylocystaceae;s_Methylocystis"
"2375"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Chlorobi;g_Chlorobia;s_Chlorobiales"
"2376"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Sphingobacteriia;s_Sphingobacteriales"
"2377"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Chloroflexi;f_Chloroflexia;g_Chloroflexales;s_Roseiflexineae"
"2378"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"2379"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Cronobacter"
"2380"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"2381"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Phyllobacteriaceae;s_Mesorhizobium"
"2382"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"2383"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"2384"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"2385"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Hungateiclostridiaceae"
"2386"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Myoviridae"
"2387"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Alphaproteobacteria_Incertae_Sedis;g_Polymorphum;s_Polymorphum_Gilvum"
"2388"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Paenibacillaceae"
"2389"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Sphingomonadaceae;s_Sphingobium"
"2390"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Pirellulales;s_Pirellulaceae"
"2391"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Coriobacteriia;g_Coriobacteriales;s_Atopobiaceae"
"2392"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Oblitimonas"
"2393"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Erysipelotrichia;g_Erysipelotrichales;s_Erysipelotrichaceae"
"2394"	"r_Root;p_Bacteria;c_Aquificae;o_Aquificae;f_Aquificales;g_Hydrogenothermaceae;s_Sulfurihydrogenibium"
"2395"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Nocardiaceae"
"2396"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"2397"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"2398"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Erwiniaceae;s_Wigglesworthia"
"2399"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Ruminococcaceae"
"2400"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Brachyspirales;g_Brachyspiraceae;s_Brachyspira"
"2401"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Synechococcales;s_Synechococcaceae"
"2402"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Chitinophagia;s_Chitinophagales"
"2403"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"2404"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"2405"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Alcaligenaceae;s_Alcaligenes"
"2406"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Chitinophagia;s_Chitinophagales"
"2407"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Propionibacteriales;s_Nocardioidaceae"
"2408"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Demerecviridae"
"2409"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Burkholderiales_Genera_Incertae_Sedis;s_Rubrivivax"
"2410"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"2411"	"r_Root;p_Varidnaviria;c_Bamfordvirae;o_Nucleocytoviricota;f_Pokkesviricetes;g_Chitovirales;s_Poxviridae"
"2412"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Chlorobi;g_Chlorobia;s_Chlorobiales"
"2413"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Sphingomonadaceae;s_Novosphingobium"
"2414"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodospirillales;g_Rhodospirillaceae;s_Defluviicoccus"
"2415"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2416"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Planctomycetales;s_Planctomycetaceae"
"2417"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Entomoplasmatales;s_Entomoplasmataceae"
"2418"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Candidatus_Riesia"
"2419"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2420"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Moritellaceae;s_Moritella"
"2421"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2422"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2423"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Oceanospirillales;g_Halomonadaceae;s_Halomonas"
"2424"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Dermatophilaceae"
"2425"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Spirochaetales;g_Borreliaceae;s_Borrelia"
"2426"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Deinococcus-Thermus;f_Deinococci;g_Thermales;s_Thermaceae"
"2427"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Thermoanaerobacterales;s_Thermoanaerobacterales_Family_Iv._Incertae_Sedis"
"2428"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Maricaulales;g_Maricaulaceae;s_Hyphobacterium"
"2429"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"2430"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Morganellaceae;s_Photorhabdus"
"2431"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"2432"	"r_Root;p_Bacteria;c_Deferribacteres;o_Deferribacteres;f_Deferribacterales;g_Deferribacteraceae;s_Calditerrivibrio"
"2433"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Leuconostocaceae"
"2434"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"2435"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"2436"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Negativicutes;g_Selenomonadales;s_Sporomusaceae"
"2437"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Alteromonas"
"2438"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Thiotrichales;g_Piscirickettsiaceae;s_Hydrogenovibrio"
"2439"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Desulfobacterales;s_Desulfobulbaceae"
"2440"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"2441"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Myxococcales;s_Sorangiineae"
"2442"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"2443"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Myxococcales;s_Cystobacterineae"
"2444"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Gemmatales;s_Gemmataceae"
"2445"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"2446"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Alcaligenaceae;s_Bordetella"
"2447"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Gammaproteobacteria_Incertae_Sedis;g_Pseudohongiella;s_Pseudohongiella_Spirulinae"
"2448"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Paraoceanicella"
"2449"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Variovorax"
"2450"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Synechococcales;s_Synechococcaceae"
"2451"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Betaproteobacteria_Incertae_Sedis;g_Candidatus_Kinetoplastibacterium;s_Candidatus_Kinetoplastibacterium_Blastocrithidii"
"2452"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Actinomycetales;s_Actinomycetaceae"
"2453"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Chromatiales;g_Ectothiorhodospiraceae;s_Spiribacter"
"2454"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"2455"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Alcaligenaceae;s_Bordetella"
"2456"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2457"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Pseudonocardiales;s_Pseudonocardiaceae"
"2458"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Corynebacteriaceae"
"2459"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"2460"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"2461"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Shewanellaceae;s_Shewanella"
"2462"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Eubacteriaceae"
"2463"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Brucellaceae;s_Ochrobactrum"
"2464"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2465"	"r_Root;p_Bacteria;c_Thermotogae;o_Thermotogae;f_Kosmotogales;g_Kosmotogaceae;s_Kosmotoga"
"2466"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Desulfovibrionales;s_Desulfovibrionaceae"
"2467"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"2468"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pasteurellales;g_Pasteurellaceae;s_Actinobacillus"
"2469"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Deinococcus-Thermus;f_Deinococci;g_Deinococcales;s_Deinococcaceae"
"2470"	"r_Root;p_Bacteria;c_Acidobacteria;o_Vicinamibacteria;f_Vicinamibacteraceae;g_Luteitalea;s_Luteitalea_Pratensis"
"2471"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Planococcaceae"
"2472"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodospirillales;g_Rhodospirillaceae;s_Magnetospirillum"
"2473"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Entomoplasmatales;s_Spiroplasmataceae"
"2474"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"2475"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2476"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"2477"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodospirillales;g_Rhodospirillaceae;s_Azospirillum"
"2478"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Armatimonadetes;f_Fimbriimonadia;g_Fimbriimonadales;s_Fimbriimonadaceae"
"2479"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Alteromonas"
"2480"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2481"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Phycisphaerae;g_Sedimentisphaerales;s_Anaerohalosphaeraceae"
"2482"	"r_Root;p_Bacteria;c_Fusobacteria;o_Fusobacteriia;f_Fusobacteriales;g_Fusobacteriaceae;s_Fusobacterium"
"2483"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Methylococcales;g_Methylococcaceae;s_Methylovulum"
"2484"	"r_Root;p_Bacteria;c_Nitrospirae;o_Thermodesulfovibrionia;f_Thermodesulfovibrionales;g_Thermodesulfovibrionaceae;s_Thermodesulfovibrio"
"2485"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"2486"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Marinobacter"
"2487"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Paracoccus"
"2488"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"2489"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Negativicutes;g_Selenomonadales;s_Sporomusaceae"
"2490"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2491"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Bifidobacteriales;s_Bifidobacteriaceae"
"2492"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Nitrosomonadales;g_Methylophilaceae;s_Candidatus_Methylopumilus"
"2493"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Nostocales;s_Aphanizomenonaceae"
"2494"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"2495"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Variovorax"
"2496"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Oscillatoriophycideae;s_Oscillatoriales"
"2497"	"r_Root;p_Bacteria;c_Thermotogae;o_Thermotogae;f_Kosmotogales;g_Kosmotogaceae;s_Mesotoga"
"2498"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2499"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Rhodobiaceae;s_Candidatus_Phaeomarinobacter"
"2500"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Chloroflexi;f_Anaerolineae;g_Anaerolineales;s_Anaerolineaceae"
"2501"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Methylococcales;g_Methylococcaceae;s_Methylomonas"
"2502"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacteriaceae_Incertae_Sedis"
"2503"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"2504"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"2505"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"2506"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Silicimonas"
"2507"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
